x               Q2[GeV^2]          y           W2[GeV^2]      stat[%]     pt-pt[%]   norm[%]
0.0129             5.15         0.0201          393.8         0.0134       2.3       4.3
0.0129             8.15         0.0319          623.7         0.0162       2.3       4.3
0.0129             12.9         0.0505            988         0.0198       2.3       4.3
0.0129             20.5           0.08           1565         0.0246       2.3       4.3
0.0129             32.5          0.127           2480         0.0309       2.3       4.3
0.0129             51.5          0.201           3930          0.039       2.3       4.3
0.0129             81.5          0.319           6229         0.0514       2.3       4.3
0.0129              129          0.505           9872         0.0691       2.3       4.3
0.0205             8.15         0.0201          390.8         0.0168       2.3       4.3
0.0205             12.9         0.0319          618.9         0.0206       2.3       4.3
0.0205             20.5         0.0505          980.4         0.0256       2.3       4.3
0.0205             32.5           0.08           1553         0.0321       2.3       4.3
0.0205             51.5          0.127           2461         0.0412       2.3       4.3
0.0205             81.5          0.201           3900         0.0525       2.3       4.3
0.0205              129          0.319           6181         0.0668       2.3       4.3
0.0205              205          0.505           9796         0.0916       2.3       4.3
0.0325             12.9         0.0201          386.1         0.0216       2.3       4.3
0.0325             20.5         0.0319          611.4         0.0267       2.3       4.3
0.0325             32.5         0.0505          968.4         0.0333       2.3       4.3
0.0325             51.5           0.08           1534          0.042       2.3       4.3
0.0325             81.5          0.127           2431         0.0542       2.3       4.3
0.0325              129          0.201           3853         0.0694       2.3       4.3
0.0325              205          0.319           6106           0.09       2.3       4.3
0.0325              325          0.505           9676          0.122       2.3       4.3
0.0515             20.5         0.0201          378.5         0.0278       2.3       4.3
0.0515             32.5         0.0319          599.4         0.0348       2.3       4.3
0.0515             51.5         0.0505          949.4         0.0441       2.3       4.3
0.0515             81.5           0.08           1504          0.056       2.3       4.3
0.0515              129          0.127           2384         0.0717       2.3       4.3
0.0515              205          0.201           3777         0.0909       2.3       4.3
0.0515              325          0.319           5986          0.119       2.3       4.3
0.0515              515          0.505           9486          0.169       2.3       4.3
0.0815             32.5         0.0201          366.5         0.0364       2.3       4.3
0.0815             51.5         0.0319          580.4          0.046       2.3       4.3
0.0815             81.5         0.0505          919.3         0.0574       2.3       4.3
0.0815              129           0.08           1457         0.0757       2.3       4.3
0.0815              205          0.127           2308         0.0978       2.3       4.3
0.0815              325          0.201           3657          0.122       2.3       4.3
0.0815              515          0.319           5796          0.159       2.3       4.3
0.0815              815          0.505           9185          0.241       2.3       4.3
0.129              51.5         0.0201          347.5         0.0484       2.3       4.3
0.129              81.5         0.0319          550.3         0.0614       2.3       4.3
0.129               129         0.0505          871.6         0.0791       2.3       4.3
0.129               205           0.08           1381          0.103       2.3       4.3
0.129               325          0.127           2188           0.13       2.3       4.3
0.129               515          0.201           3467          0.172       2.3       4.3
0.129               815          0.319           5495          0.241       2.3       4.3
0.129          1.29e+03          0.505           8708          0.309       2.3       4.3
0.205              81.5         0.0201          317.4         0.0671       2.3       4.3
0.205               129         0.0319          502.6         0.0855       2.3       4.3
0.205               205         0.0505            796          0.109       2.3       4.3
0.205               325           0.08           1261           0.14       2.3       4.3
0.205               515          0.127           1998          0.185       2.3       4.3
0.205               815          0.201           3166          0.243       2.3       4.3
0.205          1.29e+03          0.319           5018          0.331       2.3       4.3
0.205          2.05e+03          0.505           7952           0.42       2.3       4.3
0.325               129         0.0201          269.7          0.102       2.3       4.3
0.325               205         0.0319            427          0.132       2.3       4.3
0.325               325         0.0505          676.2           0.17       2.3       4.3
0.325               515           0.08           1071          0.212       2.3       4.3
0.325               815          0.127           1697          0.316       2.3       4.3
0.325          1.29e+03          0.201           2690          0.329       2.3       4.3
0.515               205         0.0201          194.1          0.212       2.3       4.3
0.515               325         0.0319          307.2           0.27       2.3       4.3
0.515               515         0.0505          486.3          0.325       2.3       4.3


beam energy set:10x100
----------------------- 
0.000325           1.29          0.201           3981          0.012       2.3       4.3
0.000515           1.29          0.127           2511        0.00817       2.3       4.3
0.000515           2.05          0.201           3980          0.015       2.3       4.3
0.000815           1.29           0.08           1584        0.00777       2.3       4.3
0.000815           2.05          0.127           2511         0.0102       2.3       4.3
0.000815           3.25          0.201           3979         0.0181       2.3       4.3
0.00129            1.29         0.0505          999.6        0.00757       2.3       4.3
0.00129            2.05           0.08           1584        0.00967       2.3       4.3
0.00129            3.25          0.127           2510         0.0123       2.3       4.3
0.00129            5.15          0.201           3977         0.0219       2.3       4.3
0.00205            1.29         0.0319          630.5        0.00753       2.3       4.3
0.00205            2.05         0.0505          998.8        0.00944       2.3       4.3
0.00205            3.25           0.08           1583         0.0117       2.3       4.3
0.00205            5.15          0.127           2508         0.0149       2.3       4.3
0.00205            8.15          0.201           3974          0.027       2.3       4.3
0.00325            1.29         0.0201          397.7         0.0076       2.3       4.3
0.00325            2.05         0.0319          629.8        0.00941       2.3       4.3
0.00325            3.25         0.0505          997.6         0.0113       2.3       4.3
0.00325            5.15           0.08           1581         0.0143       2.3       4.3
0.00325            8.15          0.127           2505         0.0185       2.3       4.3
0.00325            12.9          0.201           3969         0.0336       2.3       4.3
0.00515            2.05         0.0201          396.9        0.00946       2.3       4.3
0.00515            3.25         0.0319          628.6         0.0113       2.3       4.3
0.00515            5.15         0.0505          995.7         0.0138       2.3       4.3
0.00515            8.15           0.08           1578         0.0177       2.3       4.3
0.00515            12.9          0.127           2500         0.0234       2.3       4.3
0.00515            20.5          0.201           3961          0.043       2.3       4.3
0.00815            3.25         0.0201          395.7         0.0114       2.3       4.3
0.00815            5.15         0.0319          626.7         0.0138       2.3       4.3
0.00815            8.15         0.0505          992.7         0.0172       2.3       4.3
0.00815            12.9           0.08           1573         0.0222       2.3       4.3
0.00815            20.5          0.127           2492         0.0296       2.3       4.3
0.00815            32.5          0.201           3949         0.0558       2.3       4.3
0.0129             5.15         0.0201          393.8          0.014       2.3       4.3
0.0129             8.15         0.0319          623.7         0.0172       2.3       4.3
0.0129             12.9         0.0505            988         0.0219       2.3       4.3
0.0129             20.5           0.08           1565         0.0286       2.3       4.3
0.0129             32.5          0.127           2480         0.0384       2.3       4.3
0.0129             51.5          0.201           3930         0.0723       2.3       4.3
0.0205             8.15         0.0201          390.8         0.0175       2.3       4.3
0.0205             12.9         0.0319          618.9         0.0219       2.3       4.3
0.0205             20.5         0.0505          980.4         0.0284       2.3       4.3
0.0205             32.5           0.08           1553         0.0372       2.3       4.3
0.0205             51.5          0.127           2461         0.0505       2.3       4.3
0.0205             81.5          0.201           3900         0.0942       2.3       4.3
0.0325             12.9         0.0201          386.1         0.0225       2.3       4.3
0.0325             20.5         0.0319          611.4         0.0285       2.3       4.3
0.0325             32.5         0.0505          968.4         0.0366       2.3       4.3
0.0325             51.5           0.08           1534          0.049       2.3       4.3
0.0325             81.5          0.127           2431         0.0677       2.3       4.3
0.0325              129          0.201           3853          0.131       2.3       4.3
0.0515             20.5         0.0201          378.5          0.029       2.3       4.3
0.0515             32.5         0.0319          599.4         0.0371       2.3       4.3
0.0515             51.5         0.0505          949.4         0.0479       2.3       4.3
0.0515             81.5           0.08           1504         0.0669       2.3       4.3
0.0515              129          0.127           2384         0.0902       2.3       4.3
0.0515              205          0.201           3777           0.17       2.3       4.3
0.0815             32.5         0.0201          366.5         0.0382       2.3       4.3
0.0815             51.5         0.0319          580.4         0.0487       2.3       4.3
0.0815             81.5         0.0505          919.3         0.0656       2.3       4.3
0.0815              129           0.08           1457         0.0856       2.3       4.3
0.0815              205          0.127           2308          0.117       2.3       4.3
0.0815              325          0.201           3657          0.244       2.3       4.3
0.129              51.5         0.0201          347.5         0.0511       2.3       4.3
0.129              81.5         0.0319          550.3         0.0642       2.3       4.3
0.129               129         0.0505          871.6         0.0871       2.3       4.3
0.129               205           0.08           1381          0.117       2.3       4.3
0.129               325          0.127           2188          0.161       2.3       4.3
0.129               515          0.201           3467          0.316       2.3       4.3
0.205              81.5         0.0201          317.4         0.0701       2.3       4.3
0.205               129         0.0319          502.6         0.0921       2.3       4.3
0.205               205         0.0505            796          0.119       2.3       4.3
0.205               325           0.08           1261           0.16       2.3       4.3
0.205               515          0.127           1998          0.232       2.3       4.3
0.205               815          0.201           3166          0.432       2.3       4.3
0.325               129         0.0201          269.7          0.107       2.3       4.3
0.325               205         0.0319            427          0.141       2.3       4.3
0.325               325         0.0505          676.2           0.19       2.3       4.3
0.325               515           0.08           1071          0.255       2.3       4.3
0.325               815          0.127           1697          0.361       2.3       4.3
0.515               205         0.0201          194.1          0.208       2.3       4.3
0.515               325         0.0319          307.2          0.297       2.3       4.3
0.515               515         0.0505          486.3          0.363       2.3       4.3


beam energy set:5x100
----------------------- 
0.000515           1.29          0.127           2511         0.0259       2.3       4.3
0.000815           1.29           0.08           1584        0.00957       2.3       4.3
0.000815           2.05          0.127           2511         0.0327       2.3       4.3
0.00129            1.29         0.0505          999.6        0.00844       2.3       4.3
0.00129            2.05           0.08           1584         0.0119       2.3       4.3
0.00129            3.25          0.127           2510         0.0398       2.3       4.3
0.00205            1.29         0.0319          630.5         0.0081       2.3       4.3
0.00205            2.05         0.0505          998.8         0.0106       2.3       4.3
0.00205            3.25           0.08           1583         0.0144       2.3       4.3
0.00205            5.15          0.127           2508         0.0481       2.3       4.3
0.00325            1.29         0.0201          397.7        0.00795       2.3       4.3
0.00325            2.05         0.0319          629.8         0.0101       2.3       4.3
0.00325            3.25         0.0505          997.6         0.0127       2.3       4.3
0.00325            5.15           0.08           1581         0.0175       2.3       4.3
0.00325            8.15          0.127           2505         0.0587       2.3       4.3
0.00515            2.05         0.0201          396.9        0.00989       2.3       4.3
0.00515            3.25         0.0319          628.6         0.0121       2.3       4.3
0.00515            5.15         0.0505          995.7         0.0156       2.3       4.3
0.00515            8.15           0.08           1578         0.0217       2.3       4.3
0.00515            12.9          0.127           2500         0.0745       2.3       4.3
0.00815            3.25         0.0201          395.7         0.0119       2.3       4.3
0.00815            5.15         0.0319          626.7         0.0149       2.3       4.3
0.00815            8.15         0.0505          992.7         0.0194       2.3       4.3
0.00815            12.9           0.08           1573         0.0273       2.3       4.3
0.00815            20.5          0.127           2492         0.0951       2.3       4.3
0.0129             5.15         0.0201          393.8         0.0146       2.3       4.3
0.0129             8.15         0.0319          623.7         0.0187       2.3       4.3
0.0129             12.9         0.0505            988         0.0245       2.3       4.3
0.0129             20.5           0.08           1565         0.0349       2.3       4.3
0.0129             32.5          0.127           2480          0.121       2.3       4.3
0.0205             8.15         0.0201          390.8         0.0183       2.3       4.3
0.0205             12.9         0.0319          618.9         0.0236       2.3       4.3
0.0205             20.5         0.0505          980.4         0.0315       2.3       4.3
0.0205             32.5           0.08           1553         0.0453       2.3       4.3
0.0205             51.5          0.127           2461          0.157       2.3       4.3
0.0325             12.9         0.0201          386.1         0.0234       2.3       4.3
0.0325             20.5         0.0319          611.4         0.0306       2.3       4.3
0.0325             32.5         0.0505          968.4         0.0413       2.3       4.3
0.0325             51.5           0.08           1534         0.0595       2.3       4.3
0.0325             81.5          0.127           2431          0.208       2.3       4.3
0.0515             20.5         0.0201          378.5         0.0303       2.3       4.3
0.0515             32.5         0.0319          599.4         0.0402       2.3       4.3
0.0515             51.5         0.0505          949.4         0.0539       2.3       4.3
0.0515             81.5           0.08           1504         0.0784       2.3       4.3
0.0515              129          0.127           2384          0.261       2.3       4.3
0.0815             32.5         0.0201          366.5         0.0393       2.3       4.3
0.0815             51.5         0.0319          580.4         0.0529       2.3       4.3
0.0815             81.5         0.0505          919.3         0.0713       2.3       4.3
0.0815              129           0.08           1457          0.106       2.3       4.3
0.0815              205          0.127           2308           0.36       2.3       4.3
0.129              51.5         0.0201          347.5         0.0531       2.3       4.3
0.129              81.5         0.0319          550.3         0.0718       2.3       4.3
0.129               129         0.0505          871.6         0.0962       2.3       4.3
0.129               205           0.08           1381          0.143       2.3       4.3
0.129               325          0.127           2188           0.52       2.3       4.3
0.205              81.5         0.0201          317.4         0.0729       2.3       4.3
0.205               129         0.0319          502.6         0.0959       2.3       4.3
0.205               205         0.0505            796          0.132       2.3       4.3
0.205               325           0.08           1261          0.188       2.3       4.3
0.325               129         0.0201          269.7          0.112       2.3       4.3
0.325               205         0.0319            427          0.152       2.3       4.3
0.325               325         0.0505          676.2          0.221       2.3       4.3
0.325               515           0.08           1071           0.32       2.3       4.3
0.515               205         0.0201          194.1          0.229       2.3       4.3
0.515               325         0.0319          307.2          0.311       2.3       4.3
0.515               515         0.0505          486.3          0.424       2.3       4.3


beam energy set:5x41
-----------------------
0.00129            1.29         0.0505          999.6         0.0247       2.3       4.3
0.00205            1.29         0.0319          630.5         0.0101       2.3       4.3
0.00205            2.05         0.0505          998.8         0.0312       2.3       4.3
0.00325            1.29         0.0201          397.7        0.00905       2.3       4.3
0.00325            2.05         0.0319          629.8         0.0127       2.3       4.3
0.00325            3.25         0.0505          997.6         0.0378       2.3       4.3
0.00515            2.05         0.0201          396.9         0.0113       2.3       4.3
0.00515            3.25         0.0319          628.6         0.0152       2.3       4.3
0.00515            5.15         0.0505          995.7          0.046       2.3       4.3
0.00815            3.25         0.0201          395.7         0.0136       2.3       4.3
0.00815            5.15         0.0319          626.7         0.0186       2.3       4.3
0.00815            8.15         0.0505          992.7         0.0569       2.3       4.3
0.0129             5.15         0.0201          393.8         0.0167       2.3       4.3
0.0129             8.15         0.0319          623.7         0.0233       2.3       4.3
0.0129             12.9         0.0505            988         0.0708       2.3       4.3
0.0205             8.15         0.0201          390.8          0.021       2.3       4.3
0.0205             12.9         0.0319          618.9         0.0295       2.3       4.3
0.0205             20.5         0.0505          980.4         0.0919       2.3       4.3
0.0325             12.9         0.0201          386.1         0.0267       2.3       4.3
0.0325             20.5         0.0319          611.4         0.0383       2.3       4.3
0.0325             32.5         0.0505          968.4           0.12       2.3       4.3
0.0515             20.5         0.0201          378.5         0.0344       2.3       4.3
0.0515             32.5         0.0319          599.4         0.0495       2.3       4.3
0.0515             51.5         0.0505          949.4          0.157       2.3       4.3
0.0815             32.5         0.0201          366.5         0.0453       2.3       4.3
0.0815             51.5         0.0319          580.4         0.0653       2.3       4.3
0.0815             81.5         0.0505          919.3          0.211       2.3       4.3
0.129              51.5         0.0201          347.5         0.0602       2.3       4.3
0.129              81.5         0.0319          550.3         0.0872       2.3       4.3
0.129               129         0.0505          871.6          0.276       2.3       4.3
0.205              81.5         0.0201          317.4         0.0816       2.3       4.3
0.205               129         0.0319          502.6           0.12       2.3       4.3
0.205               205         0.0505            796          0.411       2.3       4.3
0.325               129         0.0201          269.7          0.126       2.3       4.3
0.325               205         0.0319            427          0.188       2.3       4.3
0.515               205         0.0201          194.1          0.257       2.3       4.3
0.515               325         0.0319          307.2          0.357       2.3       4.3
